,Title,Year,Publisher,Genre,Platform,Metascore,Avg_Userscore,No_Players,Developer:,Discounted Price,Genre:,Number of Ratings,Percentage of Positive Reviews,Price,Publisher:,Release Date:,Title:,Franchise:
0,The Legend of Zelda: Ocarina of Time,1998,Nintendo,Action Adventure;Fantasy,Nintendo64,99,9.1,1 Player,,,,,,,,,,
1,Tony Hawk's Pro Skater 2,2000,NeversoftEntertainment,Sports;Alternative;Skateboarding,PlayStation,98,7.4,1-2 ,,,,,,,,,,
2,Tony Hawk's Pro Skater 2,2000,Treyarch,Sports;Alternative;Skateboarding,Dreamcast,97,6.2,not specified,,,,,,,,,,
3,Tony Hawk's Pro Skater 2,2001,VicariousVisions,Sports;Alternative;Skateboarding,GameBoyAdvance,95,7.0,not specified,,,,,,,,,,
4,Tony Hawk's Pro Skater 2,2000,NeversoftEntertainment,Sports;Alternative;Individual;Skateboarding;Skateboarding;Skate / Skateboard,PC,91,8.5,1-4 ,,,,,,,,,,
5,Tony Hawk's Pro Skater 2,2001,EdgeofReality,Sports;Alternative;Skateboarding,Nintendo64,84,8.8,not specified,,,,,,,,,,
6,Grand Theft Auto IV,2008,RockstarNorth,Action Adventure;Modern;Modern;Open-World,PlayStation3,98,7.5,1 Player,,,,,,,,,,
7,Grand Theft Auto IV,2008,RockstarNorth,Action Adventure;Modern;Modern;Open-World,Xbox360,98,7.9,1 Player,,,,,,,,,,
8,Grand Theft Auto IV,2008,RockstarToronto,Action Adventure;Modern;Modern;Open-World,PC,90,6.7,1 Player,,,,,,,,,,
9,SoulCalibur,1999,Namco,Action;Fighting;3D,Dreamcast,98,8.6,1-2 ,,,,,,,,,,
10,SoulCalibur,2008,NamcoBandaiGames,Action;Fighting;Fighting;3D;3D,Xbox360,79,8.4,1-2 ,,,,,,,,,,
11,Super Mario Galaxy,2007,Nintendo,Action;Platformer;Platformer;3D;3D,Wii,97,9.0,No Online Multiplayer,,,,,,,,,,
12,Super Mario Galaxy 2,2010,NintendoEADTokyo,Action;Platformer;Platformer;3D;3D,Wii,97,9.1,No Online Multiplayer,,,,,,,,,,
13,Grand Theft Auto V,2014,RockstarNorth,Action Adventure;Modern;Open-World,XboxOne,97,7.8,Up to 30 ,['Rockstar North'],N/A,"['Action', 'Adventure']",773837.0,79%,$29.99,['Rockstar Games'],['Apr142015'],['GrandTheftAutoV'],['Grand Theft Auto']
14,Grand Theft Auto V,2013,RockstarNorth,Modern;Action Adventure;Modern;Open-World,PlayStation3,97,8.3,Up to 16 ,['Rockstar North'],N/A,"['Action', 'Adventure']",773837.0,79%,$29.99,['Rockstar Games'],['Apr142015'],['GrandTheftAutoV'],['Grand Theft Auto']
15,Grand Theft Auto V,2013,RockstarNorth,Modern;Action Adventure;Modern;Open-World,Xbox360,97,8.3,Up to 16 ,['Rockstar North'],N/A,"['Action', 'Adventure']",773837.0,79%,$29.99,['Rockstar Games'],['Apr142015'],['GrandTheftAutoV'],['Grand Theft Auto']
16,Grand Theft Auto V,2014,RockstarNorth,Action Adventure;Modern;Open-World,PlayStation4,97,8.3,Up to 30 ,['Rockstar North'],N/A,"['Action', 'Adventure']",773837.0,79%,$29.99,['Rockstar Games'],['Apr142015'],['GrandTheftAutoV'],['Grand Theft Auto']
